filename,width,height,class,xmin,ymin,xmax,ymax
04794.png,32,32,Road work,5,6,26,27
03627.png,43,44,Speed limit (30km/h),5,6,38,39
02189.png,30,31,Speed limit (120km/h),5,6,25,26
08183.png,39,40,Speed limit (50km/h),6,5,34,35
10756.png,29,29,No entry,6,5,24,24
05494.png,34,35,Speed limit (50km/h),6,6,29,30
10194.png,28,28,End of speed limit (80km/h),6,6,23,23
11045.png,55,57,Dangerous curve to the left,5,6,50,51
05036.png,83,77,End of all speed and passing limits,7,7,76,71
07464.png,26,29,Speed limit (120km/h),5,6,20,23
01884.png,35,34,Speed limit (80km/h),6,5,30,29
11783.png,32,33,Speed limit (100km/h),5,6,27,28
05088.png,124,117,Yield,10,11,114,106
08115.png,35,35,Speed limit (30km/h),5,6,30,30
03362.png,36,36,Road work,6,6,31,30
02939.png,30,29,Speed limit (50km/h),6,5,25,24
11549.png,120,112,Right-of-way at the next intersection,11,10,110,103
02813.png,31,33,End of speed limit (80km/h),6,5,26,28
10137.png,76,82,Double curve,7,8,70,75
11065.png,46,47,Speed limit (30km/h),5,6,41,42
05459.png,31,28,Children crossing,6,5,26,23
04127.png,35,35,Speed limit (70km/h),5,6,30,30
01408.png,44,45,Priority road,6,6,39,40
07948.png,55,55,Ahead only,5,5,50,50
01474.png,53,48,Yield,6,6,48,43
08150.png,39,43,Ahead only,5,6,34,38
00908.png,30,62,Keep right,6,6,25,57
12146.png,46,48,Keep right,5,5,41,43
10607.png,41,42,Speed limit (60km/h),5,6,36,37
09430.png,29,32,Priority road,6,6,24,27
09506.png,57,52,Right-of-way at the next intersection,6,5,52,47
07550.png,93,93,Priority road,9,8,85,85
03163.png,25,26,Keep right,5,6,20,21
11212.png,35,35,Speed limit (80km/h),6,6,30,30
09485.png,50,46,Road work,6,5,45,41
02989.png,33,32,Traffic signals,6,6,28,27
10734.png,53,57,End of speed limit (80km/h),6,5,48,52
12573.png,26,31,No entry,5,6,21,26
05209.png,40,39,Yield,6,5,35,34
12072.png,30,35,No entry,5,6,25,30
01484.png,50,49,Speed limit (120km/h),5,5,44,43
04513.png,42,42,Speed limit (30km/h),6,5,37,37
03992.png,28,29,No passing,6,6,23,24
02285.png,28,27,Keep right,5,5,23,22
02827.png,69,70,Speed limit (30km/h),6,7,63,64
06530.png,85,76,Bumpy road,8,6,78,70
05964.png,59,60,Speed limit (30km/h),5,5,54,54
07190.png,56,54,Right-of-way at the next intersection,6,6,50,49
08888.png,32,30,Road work,5,5,27,24
09562.png,42,48,Keep right,5,5,37,42
10623.png,29,29,Speed limit (30km/h),6,6,24,24
12348.png,30,29,Speed limit (80km/h),6,6,24,24
02498.png,30,32,Keep right,5,6,25,27
01798.png,32,31,Speed limit (100km/h),6,6,27,26
10495.png,40,47,Yield,6,6,35,42
04586.png,30,30,Speed limit (100km/h),6,5,24,25
08245.png,81,84,Yield,7,7,74,77
04807.png,54,60,Road work,5,5,49,55
11399.png,33,33,Speed limit (60km/h),5,5,28,28
01027.png,53,53,Speed limit (70km/h),6,5,48,48
12119.png,75,80,Priority road,6,8,69,73
09538.png,28,27,Speed limit (30km/h),6,5,23,22
10757.png,40,41,Speed limit (50km/h),5,6,35,36
00787.png,41,41,No passing for vechiles over 3.5 metric tons,5,5,36,36
05448.png,53,55,No vehicles,6,5,48,49
09218.png,73,71,Speed limit (80km/h),6,7,67,65
03990.png,60,62,Priority road,6,6,55,57
07249.png,40,40,Speed limit (70km/h),6,6,35,35
01824.png,51,50,Beware of ice/snow,6,5,45,44
07374.png,107,98,General caution,10,9,98,90
06891.png,75,75,Priority road,7,7,69,69
09319.png,70,73,Speed limit (120km/h),6,6,64,67
00470.png,35,36,Speed limit (120km/h),5,5,30,31
06843.png,26,27,No entry,5,6,21,22
11679.png,32,31,Go straight or right,5,6,26,26
00101.png,54,45,No passing for vechiles over 3.5 metric tons,6,6,48,39
09638.png,52,52,Speed limit (60km/h),6,5,47,47
09616.png,45,43,Ahead only,6,6,39,37
12421.png,65,59,Bumpy road,6,5,59,53
04726.png,35,36,Speed limit (20km/h),5,6,30,31
11693.png,45,48,Speed limit (30km/h),6,5,40,42
05057.png,191,170,Pedestrians,16,14,174,155
05356.png,32,31,Speed limit (70km/h),6,5,27,26
00926.png,39,41,No passing,5,6,34,36
09594.png,41,41,Speed limit (70km/h),5,5,36,36
11904.png,30,31,Beware of ice/snow,5,6,25,26
03833.png,46,46,Speed limit (100km/h),5,5,41,41
10243.png,33,31,Slippery road,6,6,28,26
07026.png,38,39,No entry,5,5,32,34
07724.png,33,33,Speed limit (50km/h),5,6,27,28
10968.png,34,33,Beware of ice/snow,5,5,28,28
00809.png,32,31,Speed limit (20km/h),6,5,27,26
04739.png,103,105,Speed limit (100km/h),9,9,94,96
01256.png,149,122,Wild animals crossing,13,11,137,112
06658.png,50,46,Beware of ice/snow,6,6,44,41
09391.png,37,34,Speed limit (80km/h),5,5,32,29
07481.png,42,51,Turn right ahead,6,5,37,46
08134.png,35,36,Speed limit (70km/h),5,6,30,31
10779.png,51,48,Double curve,6,5,46,43
08308.png,29,31,Priority road,5,6,24,26
11963.png,74,69,Road work,7,7,68,62
02751.png,139,132,Road narrows on the right,12,11,127,120
01985.png,54,52,Road work,5,6,48,46
10868.png,57,58,Speed limit (50km/h),5,6,52,53
01915.png,55,55,Keep right,6,5,49,49
12166.png,30,31,No passing for vechiles over 3.5 metric tons,5,5,24,26
01592.png,27,28,No entry,5,5,22,23
04642.png,50,45,Children crossing,6,5,44,39
00693.png,106,99,Yield,10,9,97,91
07887.png,37,37,No passing for vechiles over 3.5 metric tons,6,6,32,32
11902.png,93,92,No vehicles,8,8,84,84
02132.png,49,48,Speed limit (60km/h),6,5,44,43
12178.png,27,27,Speed limit (60km/h),5,5,22,22
12078.png,95,95,Keep right,8,8,87,87
12602.png,48,47,Road narrows on the right,6,6,43,42
07193.png,32,33,Priority road,5,5,27,27
07810.png,32,31,Speed limit (100km/h),6,5,27,26
02562.png,37,37,Ahead only,5,5,32,32
02414.png,68,60,Road work,6,5,62,55
07314.png,28,28,Speed limit (30km/h),5,5,22,22
01663.png,32,32,Wild animals crossing,5,5,27,27
02275.png,47,49,Priority road,6,5,42,43
02803.png,27,27,Speed limit (80km/h),5,5,22,22
00064.png,42,42,No vehicles,5,6,37,37
