filename,width,height,class,xmin,ymin,xmax,ymax
5_00038_00024.png,53,52,Speed limit (70km/h),6,5,48,47
26_00047_00011.png,77,69,Road work,7,6,71,63
33_00003_00023.png,49,53,End of all speed and passing limits,5,5,44,48
43_00003_00009.png,31,32,End of no passing by vechiles over 3.5 metric tons,5,5,26,26
6_00022_00020.png,48,48,Speed limit (80km/h),5,5,43,43
22_00005_00009.png,38,35,Double curve,6,5,33,30
39_00057_00005.png,33,33,Keep right,6,5,27,28
6_00027_00002.png,28,27,Speed limit (80km/h),6,6,23,22
35_00006_00026.png,41,43,Turn left ahead,6,5,36,38
8_00018_00011.png,34,34,Speed limit (100km/h),6,5,29,29
6_00018_00010.png,32,32,Speed limit (80km/h),6,6,27,27
12_00000_00010.png,34,28,Right-of-way at the next intersection,6,5,29,23
3_00027_00019.png,39,42,Speed limit (50km/h),5,6,34,36
2_00068_00028.png,110,116,Speed limit (30km/h),10,10,101,106
38_00000_00015.png,43,42,Go straight or left,6,5,38,37
27_00001_00011.png,49,46,Traffic signals,5,5,43,41
41_00001_00005.png,32,33,Roundabout mandatory,5,6,27,28
12_00019_00005.png,36,29,Right-of-way at the next intersection,6,5,31,24
8_00045_00029.png,121,124,Speed limit (100km/h),11,11,111,114
41_00003_00025.png,88,86,Roundabout mandatory,7,8,81,79
7_00010_00028.png,81,83,End of speed limit (80km/h),8,7,74,76
14_00063_00019.png,47,46,Yield,5,5,42,41
39_00006_00008.png,60,75,Keep right,5,6,55,69
6_00008_00029.png,120,130,Speed limit (80km/h),4,11,109,119
26_00047_00008.png,67,60,Road work,6,5,61,55
15_00015_00017.png,56,55,Stop,6,5,51,50
3_00009_00001.png,38,38,Speed limit (50km/h),5,6,33,33
13_00059_00019.png,47,46,Priority road,6,6,41,41
37_00012_00003.png,56,56,Go straight or right,6,6,51,51
40_00008_00005.png,34,35,Keep left,5,6,29,30
2_00066_00029.png,140,137,Speed limit (30km/h),13,12,128,126
9_00041_00020.png,45,45,Speed limit (120km/h),6,6,40,40
9_00026_00010.png,32,33,Speed limit (120km/h),5,6,26,28
27_00011_00018.png,70,64,Traffic signals,6,6,63,59
18_00005_00012.png,35,34,No entry,5,5,29,29
6_00044_00010.png,37,39,Speed limit (80km/h),5,5,31,34
34_00001_00002.png,27,27,Turn right ahead,5,6,22,22
1_00002_00018.png,48,47,Speed limit (20km/h),6,5,43,42
11_00019_00001.png,29,30,No passing for vechiles over 3.5 metric tons,5,6,24,25
11_00045_00009.png,43,43,No passing for vechiles over 3.5 metric tons,6,6,38,38
12_00036_00015.png,68,63,Right-of-way at the next intersection,7,5,62,58
26_00047_00025.png,158,136,Road work,14,12,145,125
9_00018_00028.png,64,68,Speed limit (120km/h),6,6,59,62
22_00006_00025.png,74,69,Double curve,6,6,68,63
